candidate_id,commons_title,status,relpath,sha256,bytes,fetched_url,note
BA_001262,File:Egilok-25.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001263,File:Eisai Fycompa 12mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001264,File:Eisai Fycompa 6mg.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001265,File:Eisai Zonegran 100mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001266,File:Elapegademase.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001268,File:Elestat-03.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001269,File:Eliava Institut Prep.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001270,File:Elizabeth Berger Plaza 37 - BMT Rector Street.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001271,File:Elliot Rodger medication.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001272,File:Eloralintide.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001273,File:Embalagens de medicamentos.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001274,File:Embalaje monodosis de medicamentos.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001275,File:Emergency contraception 1 pill.jpg,prefiltered,,,,,native short side 179 px
BA_001276,File:Emergency contraceptive (cropped).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001277,File:Emergency contraceptive.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001279,File:Emetrol For Nausea (4225474315).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001280,File:Emgality.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001281,File:Emmox Amoxicillin.jpg,prefiltered,,,,,per-term cap 24 reached for 'amoxicillin'
BA_001282,File:Emprazil tablets; Burroughs Wellcome and Company Wellcome L0041226.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001283,"File:Empty bottle for Ritalin tablets, England, 1954-1970 Wellcome L0058213.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001284,File:Enbrel Etanercept (74057).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001285,File:Enbrel Etanercept Turkish Drug Container.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001288,"File:Enema prepared, disposable.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001289,File:Energy saving light bulbs.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001291,File:Engystol (pills).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001292,File:Enrique001.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001293,File:Enterodez.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001294,File:Eperisone.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001295,File:Ephemera Collection; QV; Advertising; 1850-1 Wellcome L0031706.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001296,File:Epidemics; how to meet them (1919) (14777835875).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001298,File:Epinastine-eye-drop (japan).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001299,File:Epivir RU.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001300,File:Equasym 10mg tablets.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001301,File:Equate Aceteminophen Pills and Container.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001302,File:Equate Ibuprofen Bottle and Pills.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001303,File:Equate Ibuprofen Pills and Bottle.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001304,File:Equate Ibuprofen Pills and Meijer Aceteminophen Caplets.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001305,File:Equipment for the application of a local ether anaesthetic. Wellcome L0018284.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001306,File:Equoral 50 mg cps.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001307,File:Erdomed 300 mg cps.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001308,File:Escitalopram 20mg Filmtabletten.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001309,File:Escitalopram Actavis 10mg.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001310,File:Escitalopram Teva.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001311,File:Escitalopram.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001312,File:Esprital pigulki.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001313,File:Essential amino complex pills.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001316,File:Eszopiclone-qilu.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001317,File:Et assortert utvalg urtemedisiner fra apoteket Ørnen ved Glomdalsmuseet.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001320,File:Etodolac600mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001321,File:Etopen 200mg by Towa Pharmaceutical.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001323,File:Eurodin2mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001324,File:Eusedon.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001326,File:Evolución de la marca Finalín.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001327,File:Excedrin Migraine.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001328,File:Expiration date of pills - Thai calendar.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001329,File:Exstasy from 2015 NDTA Report Page 87 Image 0001.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001330,File:Exstasy from 2015 NDTA Report Page 87 Image 0002.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001331,File:Exstasy from 2015 NDTA Report Page 87 Image 0003.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001332,File:Extra Strength Tylenol and Tylenol PM.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001333,File:Extruder spheronizer.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001334,File:Eye Drops (20578589466).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001335,File:Eye Drops - eye lubricant.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001336,File:Eye drop.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001337,File:Eye drops Ophthalmologist Hospital Cameroon 02.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001338,File:Eye treated with dilating eye drops.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001339,File:Ezicas F.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001340,File:Ezicas.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001341,File:Eziwin.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001342,File:FDA History - Thalidomide (4901386994).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001344,File:FLAXYNE LP 75 mg (Arabic side).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001345,File:FLAXYNE LP 75 mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001346,File:FLUIMUCIL Zambon.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001349,File:Famotidine 20mg generic.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001354,File:Febichol 100 mg cps.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001355,File:Female doctor gives a dose of a medicine to a child at home.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001358,File:Fentalis patches.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001359,File:Fentanyl Patch from Israel.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001360,File:Fentanyl patch packages.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001361,File:Fentanyl.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001362,File:Ferezol.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001363,File:Fertigarzneimittel DE.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001365,File:Fetzima 1.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001366,File:Field's Chamomile Powders label (8734611320).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001370,File:Filmtablette.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001373,File:Finasterid Orion.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001374,File:Finasteride bottle 5mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001375,File:Finpecia from India is Cheap Propecia.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001376,File:Fioles de pharmacie en verre émaillé-Musée alsacien de Strasbourg (1).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001377,File:Fioles de pharmacie en verre émaillé-Musée alsacien de Strasbourg (2).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001378,File:Flacon de Benzodiazépines.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001379,"File:Flacon à onguents (Louvre, Cp 8712).jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001380,File:Flessen Medicijnen.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001381,File:Flessen Potjes Medicijnen.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001382,File:Flessen.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001385,File:Flickr - Israel Defense Forces - Expired Medicine Unloaded Off Gaza Flotillas (3).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001387,File:Flickr - Israel Defense Forces - Expired Medicine Unloaded Off Gaza Flotillas.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001388,File:Flickr - cyclonebill - Pinex.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001389,"File:Flint implement left, lead weight centre, apothecary glass bottle fragment right. (FindID 227171).jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001390,File:Flucloxacillin package.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001391,File:Flucloxacillin preparations.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001392,File:Fluimucil NAC pills in China.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001393,File:Fluoridové přípravky.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001394,File:Fluorometholone.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001396,File:Fluoxetine 20mg with Packet.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001397,File:Fluoxetine Lannacher 20 mg.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001398,File:Fluoxetine.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001399,File:Fluticasone cream.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001400,File:Fluvoxamine depromel 25 jp.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001401,File:Forlax 4g Macrogol 4000-ar.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001402,"File:Former pharmacy, shelves with medicines.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001403,File:Fortecortin 4 mg tbl.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001405,File:Fotothek df n-09 0000448.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001406,File:Fotothek df n-09 0000449.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001407,File:Fotothek df n-09 0000450.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001408,File:Francisco Hernández (1615) Quatro libros de la naturaleza y virtudes de las plantas y animales.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001409,"File:Fraxiparine 0,4 ml inj.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001410,"File:Fraxiparine 0,6 ml injection.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001411,"File:Fraxiparine Forte 0,6 ml inj.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001412,File:French Havlane (Loprazolam 1 mg) medicine.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001413,File:French Havlane (Loprazolam 1 mg) pills.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001414,File:French-triple-therapy against helicobacter pylori.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001415,File:Fromilid 500 mg tbl.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001416,File:Front appearance of Concerta's container 專思（注）達的藥罐外觀.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001417,File:FröndenbergerHeimatstube20190413 08.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001418,"File:Fucicort (betamethasone, fusidic acid), Russian market 05.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001419,"File:Fucicort (betamethasone, fusidic acid), Russian market 07.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001420,File:Fucicort 20 g crm.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001421,File:Fucidin irlandes distr andromaco.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001422,File:Fujica AX-1 35mm film SLR.jpg,prefiltered,,,,,per-term cap 24 reached for 'amoxicillin'
BA_001423,File:Fujii daranisuke.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001424,File:Furon-40.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001425,File:Furorese 40 mg tbl.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001426,File:Fármacos.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001428,File:GER — BY — Oberbayern — Lkr. Miesbach — Tegernsee — Seestraße 17 (Museum Tegernseer Tal · Quirinusöl-Fläschchen) Mattes 2022-08-12.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001429,File:GFLX-Gatifloxacin.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001430,File:GS-5734 structure.png,prefiltered,,,,,title/credit names 'structure'
BA_001432,File:GTN spray.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001433,File:GYNOTARDYFERON-80-MG-035-MG-UZATILMIS-SALIMLI-KAPLI-TABLET.png,prefiltered,,,,,native short side 250 px
BA_001434,File:Gabapentin (cropped).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001435,File:Gabapentin Orion bottle.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001436,File:Gabapentin.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001437,File:Ganaton2a.jpg,prefiltered,,,,,native short side 178 px
BA_001439,File:Gaster Sales In China.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001440,File:Gedenktafel Salzufer 16 (Charl) Lanolin Fabrik.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001443,File:General Store - The Medicinal Section - Loxton Historical Village (2020-10-22 09.09.25 by Michael Coghlan).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001444,File:Generic Allergy Pill Packet.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001445,"File:Generic Propecia from India, Finpecia.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001446,File:Generic Propecia.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001447,File:Generic Sore Throat Spray.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001448,File:Generic amoxicillin-clavulanic acid tablets with 875mg amoxicillin.jpg,prefiltered,,,,,per-term cap 24 reached for 'Augmentin'
BA_001449,"File:Generic escitalopram 5mg, oxalate, china, jewim.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001450,File:Generic paracetamol dprk.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001451,File:Geritol tablets.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001452,File:German Pharmacy Museum Heidelberg IMG 0047.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001453,File:German Pharmacy Museum Heidelberg IMG 0056.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001454,File:German packet of Cialis.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001456,File:Gfp-medicine-container-and-medicine-tablet.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001458,File:Gilead Sciences Descovy for HIV PrEP (49765063118).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001459,File:Giona Easyhaler 200 ug inh.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001460,"File:Glass bottle for 'Progynon' pills, United Kingdom, 1928-1948 Wellcome L0058274.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001461,"File:Glass bottle of Livingstone Rousers, by Burroughs Wellcome, Wellcome L0058292.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001463,File:Glaxo study Cover RANITIDINE-plus-nitrites-becomes-NDMA.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001464,File:Gleevec tablet cut in half.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001465,File:Glicilon.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001466,File:Glivec 400mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001467,File:Globoid.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001468,File:Globuloarnica.jpg,prefiltered,,,,,native short side 202 px
BA_001469,File:Glucophage.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001470,File:Goldbarren-Fake-up.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001471,File:Gordius 300 mg cps.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001472,File:Gr1Sofosbuvir.jpg,prefiltered,,,,,native short side 206 px
BA_001473,File:Green Bomb.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001476,File:Grüneflasche 0036 hg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001477,File:Grüneflasche 0038 hg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001478,File:Grüneflasche 0039 hg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001479,File:Grüneflasche 0040 hg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001480,File:Grüneflasche 0041 hg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001481,File:Grüneflasche 0042 hg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001482,File:GummiShot Color.png,prefiltered,,,,,native short side 197 px
BA_001483,File:Gynatren March 2020.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001484,File:Gynprodyl 200 mg cps.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001488,File:HK Chai Wan IVE 藥劑實驗室 Pharmaceutical Science Laboratory 當歸膠囊 Room 516 Angelica sinensis Tablets.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001489,File:HK Chai Wan IVE 藥劑實驗室 Pharmaceutical Science Laboratory 黨參 Room 516.JPG,prefiltered,,,,,per-term cap 24 reached for 'medicine bottle label'
BA_001494,File:HSS Saw blade set.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001495,File:HUMANOL Sterile.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001496,File:HYDREA (ハイドレア).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001497,File:Hadu-clinic- Natural Herbal Medicine.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001498,File:Hainbat sendagai.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001499,File:Halometasone cream.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001500,File:Haloperidols.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001501,"File:Hand tablet measurer in exposition History of making of drugs in Kuks Hospital in Kuks, Trutnov District.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001502,"File:Hand tablet packer in exposition History of making of drugs in Kuks Hospital in Kuks, Trutnov District.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001503,File:Hands hold a pack of pills while preparing for medication.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001504,File:Hangebyakujyututenmatou1.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001505,File:Hangebyakujyututenmatou2.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001506,File:Hangekoubokutou.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001507,File:Hangekoubokutou2.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001508,File:Happy and sad pills in a glass bottle on blue background (51021862811).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001510,File:Hartman True Preserver 1682 tp.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001515,"File:Healthy Growth Chart, With the Compliments of Calpol Six Plus Wellcome L0071115.jpg",prefiltered,,,,,title/credit names 'Chart'
BA_001516,File:Heantos4.vn.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001517,File:Heath drinks in Japan 2006.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001520,File:Henriette Valium (2019).jpg,prefiltered,,,,,per-term cap 24 reached for 'diazepam'
BA_001521,File:Henriette Valium - Bédéis Causa.jpg,prefiltered,,,,,per-term cap 24 reached for 'diazepam'
BA_001522,File:Hepatitis B vaccine.jpg,prefiltered,,,,,native short side 198 px
BA_001525,"File:Here's to first aid for colds - Alka-Seltzer, 1953.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_001527,File:Hexamethylenetetramine Bayer.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001528,File:Hexarelin structure.png,prefiltered,,,,,title/credit names 'structure'
BA_001529,File:Hexavis 200.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_001534,File:Hidrasec 30 mg gra.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001535,File:Hidrasec Racecadotril1.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_001536,File:Histological structure of seminiferous tubules in the adult mouse testes..jpg,prefiltered,,,,,title/credit names 'structure'
BA_001537,File:Histology of secretory endometrium.jpg,prefiltered,,,,,per-term cap 24 reached for 'phenobarbital'
BA_001538,File:Histopathology of helicobacter pylori (annotated).jpg,prefiltered,,,,,native short side 223 px
BA_001539,File:Histopathology of helicobacter pylori.jpg,prefiltered,,,,,native short side 259 px
BA_001541,File:Hochbunker Steinerstraße München 2010 abgerissen 23.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001542,File:Hochbunker Steinerstraße München 2010 abgerissen 24.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001544,File:Hoe Hin White Flower Oil2.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_001545,"File:Homeopathic medicine chest, Northamptonshire, England, 1801- Wellcome L0057796.jpg",prefiltered,,,,,per-term cap 24 reached for 'medicine bottle label'
BA_001546,File:Homme qui tient un médicament dans la main.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
